14.12.21 17:33:02 |True|EGLDUSDT|0.24|0.76%|782654|43.59865000|2080|34.62865000|1978|0.13|46956.27709571|46864.52931408|239.82|242.01|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:09 |True|DENTUSDT|0.21|0.69%|892025|43.59865000|2080|42.64957000|1847|9290|46958.85659512|46890.70273913|0.003229|0.003256|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:10 |True|RLCUSDT|0.20|0.62%|807538|43.59865000|2080|42.64957000|1847|11.0|46959.61042494|46868.51835835|2.719|2.74|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:10 |True|ARUSDT|0.20|0.65%|808127|43.59865000|2080|42.64957000|1847|0.8|46960.4448799|46868.31505103|37.3|37.6|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:15 |True|ANTUSDT|0.19|0.60%|122447|43.59865000|2080|43.59865000|2080|5.7|46962.29270346|46928.66773153|5.227|5.266|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:27 |True|WINUSDT|0.23|0.73%|851033|43.59865000|2080|42.64957000|1847|64613|46966.00299293|46871.70136574|0.0004643|0.0004684|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:40 |True|BTTUSDT|0.19|0.60%|820578|43.59865000|2080|42.64957000|1847|10768|46971.45177566|46865.14442688|0.002786|0.002807|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:50 |True|LINAUSDT|0.23|0.75%|811277|43.59865000|2080|34.62865000|1978|846.5|46974.80300643|46858.84734619|0.03544|0.03576|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:53 |True|CELRUSDT|0.21|0.66%|813724|43.59865000|2080|34.62865000|1978|494.4|46975.13505084|46859.1022622|0.06068|0.06117|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:34:01 |True|CKBUSDT|0.17|0.51%|954565|43.59865000|2080|42.64957000|1847|1512|46978.57199309|46893.27936013|0.01984|0.01997|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:34:17 |True|DATAUSDT|0.17|0.51%|955178|43.59865000|2080|42.64957000|1847|270.3|46984.70298354|46889.27117863|0.111|0.11173|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:35:00 |True|CAKEUSDT|0.17|0.51%|946970|48.82908000|2336|42.64957000|1847|2.46|46994.43584424|46873.78770053|12.2|12.28|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
