14.12.21 17:33:02 |True|EGLDUSDT|0.24|0.76%|782654|43.59865000|2080|34.62865000|1978|0.13|46956.27709571|46864.52931408|239.82|242.01|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:09 |True|DENTUSDT|0.21|0.69%|892025|43.59865000|2080|42.64957000|1847|9290|46958.85659512|46890.70273913|0.003229|0.003256|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:10 |True|RLCUSDT|0.20|0.62%|807538|43.59865000|2080|42.64957000|1847|11.0|46959.61042494|46868.51835835|2.719|2.74|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:10 |True|ARUSDT|0.20|0.65%|808127|43.59865000|2080|42.64957000|1847|0.8|46960.4448799|46868.31505103|37.3|37.6|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:15 |True|ANTUSDT|0.19|0.60%|122447|43.59865000|2080|43.59865000|2080|5.7|46962.29270346|46928.66773153|5.227|5.266|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:27 |True|WINUSDT|0.23|0.73%|851033|43.59865000|2080|42.64957000|1847|64613|46966.00299293|46871.70136574|0.0004643|0.0004684|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:40 |True|BTTUSDT|0.19|0.60%|820578|43.59865000|2080|42.64957000|1847|10768|46971.45177566|46865.14442688|0.002786|0.002807|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:50 |True|LINAUSDT|0.23|0.75%|811277|43.59865000|2080|34.62865000|1978|846.5|46974.80300643|46858.84734619|0.03544|0.03576|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:53 |True|CELRUSDT|0.21|0.66%|813724|43.59865000|2080|34.62865000|1978|494.4|46975.13505084|46859.1022622|0.06068|0.06117|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:34:01 |True|CKBUSDT|0.17|0.51%|954565|43.59865000|2080|42.64957000|1847|1512|46978.57199309|46893.27936013|0.01984|0.01997|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:34:17 |True|DATAUSDT|0.17|0.51%|955178|43.59865000|2080|42.64957000|1847|270.3|46984.70298354|46889.27117863|0.111|0.11173|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:35:00 |True|CAKEUSDT|0.17|0.51%|946970|48.82908000|2336|42.64957000|1847|2.46|46994.43584424|46873.78770053|12.2|12.28|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:35:13 |True|TWTUSDT|0.19|0.60%|1052491|48.82908000|2336|42.64957000|1847|44|47001.9426667|46912.39943697|0.6708|0.6758|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:35:17 |True|TLMUSDT|0.13|0.37%|951779|48.82908000|2336|42.64957000|1847|142|47002.4261354|46870.09416804|0.2099|0.211|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:36:02 |True|DOCKUSDT|0.18|0.57%|1060073|48.82908000|2336|42.64957000|1847|481|47008.01218637|46889.392111|0.06236|0.06281|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:36:47 |True|REQUSDT|0.20|0.65%|1120386|48.82908000|2336|42.64957000|1847|76|47017.74632832|46892.97351586|0.3898|0.3929|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:37:55 |True|GALAUSDT|0.25|0.85%|1155725|48.82908000|2336|42.64957000|1847|61|47029.21638366|46882.84031482|0.49083|0.49574|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:38:34 |True|ICPUSDT|0.21|0.66%|1142810|48.82908000|2336|42.64957000|1847|1.21|47031.72401078|46869.44244498|24.79|24.99|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:38:44 |True|KEYUSDT|0.20|0.64%|358973|48.82908000|2336|43.59865000|2080|2350|47031.72381529|46946.39258019|0.012765|0.012866|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:05 |True|EOSUSDT|0.25|0.83%|1195030|48.82908000|2336|42.64957000|1847|9.2|47032.93207185|46874.23067457|3.253|3.285|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:06 |True|VETUSDT|0.23|0.74%|1126657|48.82908000|2336|34.62865000|1978|382.1|47032.9350889|46859.81782763|0.07852|0.07922|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:12 |True|BANDUSDT|0.21|0.66%|1169905|48.82908000|2336|42.64957000|1847|6.2|47032.73863559|46868.53472365|4.81|4.849|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:17 |True|SKLUSDT|0.20|0.63%|1137630|48.82908000|2336|34.62865000|1978|155|47034.89554853|46858.88737624|0.1929|0.1944|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:38 |True|GTCUSDT|0.19|0.59%|1301874|48.82908000|2336|42.64957000|1847|3.4|47037.65834078|46899.99821525|8.762|8.827|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:39 |True|KEEPUSDT|0.15|0.46%|1196673|48.82908000|2336|42.64957000|1847|49|47037.62645151|46868.30766287|0.6023|0.606|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:39 |True|DYDXUSDT|0.19|0.59%|1197269|48.82908000|2336|42.64957000|1847|3.74|47037.57923222|46867.90682931|8.013|8.072|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:25 |True|MINAUSDT|0.21|0.66%|1253361|53.52177000|2360|42.64957000|1847|9.4|47039.62593084|46869.43716771|3.192|3.218|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:29 |True|QIUSDT|0.19|0.61%|413008|53.52177000|2360|43.59865000|2080|206|47040.99863726|46970.21874753|0.145|0.1461|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:32 |True|MATICUSDT|0.20|0.62%|1232180|53.52177000|2360|34.62865000|1978|16.5|47041.40033612|46865.0729292|1.817|1.831|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:33 |True|SUNUSDT|0.20|0.64%|1213385|53.52177000|2360|34.62865000|1978|1255|47041.4326999|46858.99030399|0.0239|0.02409|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:38 |True|BATUSDT|0.23|0.77%|1341567|53.52177000|2360|42.64957000|1847|28|47043.1220882|46890.75835558|1.0377|1.0472|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:47 |True|ENJUSDT|0.23|0.73%|1264757|53.52177000|2360|42.64957000|1847|13.3|47046.14521809|46868.55830982|2.262|2.282|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:54 |True|HOTUSDT|0.24|0.79%|1235210|53.52177000|2360|34.62865000|1978|3855|47047.48959124|46859.68119143|0.007781|0.007854|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:40:58 |True|AVAXUSDT|0.20|0.64%|1258220|53.52177000|2360|34.62865000|1978|0.38|47047.90589565|46864.52931408|79.83|80.46|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:15 |True|LITUSDT|0.20|0.65%|1293054|53.52177000|2360|42.64957000|1847|10.8|47063.67639743|46868.3351909|2.767|2.789|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:18 |True|MANAUSDT|0.25|0.91%|1258369|53.52177000|2360|34.62865000|1978|9|47065.99265196|46859.07053336|3.1094|3.1425|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:24 |True|JSTUSDT|0.21|0.69%|1374932|53.52177000|2360|42.64957000|1847|514.1|47070.82130703|46883.76307253|0.05836|0.05885|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:24 |True|ATAUSDT|0.20|0.65%|1312953|53.52177000|2360|42.64957000|1847|47|47070.87369372|46869.43743595|0.6289|0.6339|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:25 |True|DOTUSDT|0.20|0.63%|1284938|53.52177000|2360|34.62865000|1978|1.17|47070.88547062|46864.51886301|25.68|25.88|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:25 |True|INJUSDT|0.24|0.78%|1266153|53.52177000|2360|34.62865000|1978|3.8|47070.94049274|46858.96887271|7.987|8.061|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:38 |True|SLPUSDT|0.15|0.42%|1432527|53.52177000|2360|42.64957000|1847|862|47083.99767365|46910.09345689|0.0348|0.035|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:38 |True|YFIUSDT|0.26|0.86%|1345302|53.52177000|2360|42.64957000|1847|0.00151|47084.10132037|46873.82265426|19820.59|20020.08|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:39 |True|LRCUSDT|0.24|0.80%|1327656|53.52177000|2360|42.64957000|1847|14|47084.36148502|46869.57514057|2.1342|2.1544|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:44 |True|ZECUSDT|0.21|0.66%|1284388|53.52177000|2360|34.62865000|1978|0.203|47088.39071827|46859.11694934|148.0|149.2|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:54 |True|ADAUSDT|0.19|0.59%|1427624|53.52177000|2360|42.64957000|1847|24.5|47103.67480915|46893.43198023|1.224|1.233|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:55 |True|ERNUSDT|0.19|0.58%|1368617|53.52177000|2360|42.64957000|1847|3.3|47109.64557871|46875.63506605|9.207|9.274|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:41:58 |True|ALGOUSDT|0.23|0.77%|1318214|53.52177000|2360|34.62865000|1978|22|47110.82913946|46865.04566637|1.3461|1.3585|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:07 |True|IOTXUSDT|0.21|0.66%|1308080|53.52177000|2360|34.62865000|1978|278|47115.05146983|46859.09493514|0.10767|0.10854|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:17 |True|VIDTUSDT|0.27|0.92%|1355079|53.52177000|2360|42.64957000|1847|41.2|47122.30832858|46867.67499317|0.7281|0.7359|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:19 |True|DGBUSDT|0.23|0.75%|1319454|53.52177000|2360|34.62865000|1978|904.4|47122.53682803|46859.06743352|0.03317|0.03347|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:24 |True|AUDIOUSDT|0.22|0.70%|1344058|53.52177000|2360|34.62865000|1978|21.1|47125.24199849|46864.2099109|1.42|1.432|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:31 |True|SCUSDT|0.21|0.67%|1332162|53.52177000|2360|34.62865000|1978|2050|47126.49981974|46859.06809325|0.01463|0.01475|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:32 |True|BELUSDT|0.21|0.69%|1319060|53.52177000|2360|34.62865000|1978|21.0|47126.54615777|46858.14776742|1.427|1.439|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:33 |True|JASMYUSDT|0.21|0.69%|31740|53.52177000|2360|53.52177000|2360|360.6|47126.55239804|47113.83118279|0.0832|0.0839|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:37 |True|NKNUSDT|0.19|0.59%|1395880|53.52177000|2360|42.64957000|1847|88|47127.15993366|46870.46837088|0.3371|0.3396|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:42:43 |True|ELFUSDT|0.21|0.69%|1497947|53.52177000|2360|42.64957000|1847|81.0|47128.17084332|46909.9322211|0.3703|0.3734|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:43:28 |True|CTXCUSDT|0.22|0.71%|106983|53.52177000|2360|53.52177000|2360|92|47133.76381631|47086.95468847|0.326|0.3288|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:43:36 |True|PHAUSDT|0.21|0.68%|1396620|53.52177000|2360|34.62865000|1978|85|47134.2880697|46857.86571207|0.3515|0.3544|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:44:05 |True|AUTOUSDT|0.19|0.59%|1587061|53.52177000|2360|42.64957000|1847|0.051|47136.45419212|46913.11324405|593.3|597.7|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:45:11 |True|CRVUSDT|0.21|0.67%|1545555|36.70600000|1936|42.64957000|1847|9.1|47173.15629266|46870.14191726|3.301|3.328|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:45:13 |True|TKOUSDT|0.25|0.83%|1375432|36.70600000|1936|34.62865000|1978|24.4|47175.42750687|46876.36836101|1.229|1.241|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:45:14 |True|ATOMUSDT|0.23|0.74%|737101|36.70600000|1936|43.59865000|2080|1.41|47176.03212543|46954.90785577|21.24|21.43|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:45:27 |True|KNCUSDT|0.19|0.59%|1544608|36.70600000|1936|42.64957000|1847|24.5|47179.71822037|46868.51785376|1.223|1.232|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:45:44 |True|SANDUSDT|0.20|0.68%|1572450|36.70600000|1936|42.64957000|1847|6|47197.42461091|46869.55924189|4.6573|4.696|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:45:57 |True|TFUELUSDT|0.17|0.53%|1654593|36.70600000|1936|42.64957000|1847|156|47200.09415836|46889.5755367|0.1922|0.1935|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:46:10 |True|MTLUSDT|0.35|1.20%|1693599|36.70600000|1936|42.64957000|1847|14.0|47205.82761178|46900.67450465|2.142|2.171|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:46:11 |True|HIVEUSDT|0.21|0.70%|1683959|36.70600000|1936|42.64957000|1847|21|47205.84615441|46893.30998959|1.3665|1.3781|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
