14.12.21 17:33:02 |True|EGLDUSDT|0.24|0.76%|782654|43.59865000|2080|34.62865000|1978|0.13|46956.27709571|46864.52931408|239.82|242.01|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:09 |True|DENTUSDT|0.21|0.69%|892025|43.59865000|2080|42.64957000|1847|9290|46958.85659512|46890.70273913|0.003229|0.003256|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:10 |True|RLCUSDT|0.20|0.62%|807538|43.59865000|2080|42.64957000|1847|11.0|46959.61042494|46868.51835835|2.719|2.74|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:10 |True|ARUSDT|0.20|0.65%|808127|43.59865000|2080|42.64957000|1847|0.8|46960.4448799|46868.31505103|37.3|37.6|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:15 |True|ANTUSDT|0.19|0.60%|122447|43.59865000|2080|43.59865000|2080|5.7|46962.29270346|46928.66773153|5.227|5.266|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:27 |True|WINUSDT|0.23|0.73%|851033|43.59865000|2080|42.64957000|1847|64613|46966.00299293|46871.70136574|0.0004643|0.0004684|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:40 |True|BTTUSDT|0.19|0.60%|820578|43.59865000|2080|42.64957000|1847|10768|46971.45177566|46865.14442688|0.002786|0.002807|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:50 |True|LINAUSDT|0.23|0.75%|811277|43.59865000|2080|34.62865000|1978|846.5|46974.80300643|46858.84734619|0.03544|0.03576|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:33:53 |True|CELRUSDT|0.21|0.66%|813724|43.59865000|2080|34.62865000|1978|494.4|46975.13505084|46859.1022622|0.06068|0.06117|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:34:01 |True|CKBUSDT|0.17|0.51%|954565|43.59865000|2080|42.64957000|1847|1512|46978.57199309|46893.27936013|0.01984|0.01997|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:34:17 |True|DATAUSDT|0.17|0.51%|955178|43.59865000|2080|42.64957000|1847|270.3|46984.70298354|46889.27117863|0.111|0.11173|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:35:00 |True|CAKEUSDT|0.17|0.51%|946970|48.82908000|2336|42.64957000|1847|2.46|46994.43584424|46873.78770053|12.2|12.28|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:35:13 |True|TWTUSDT|0.19|0.60%|1052491|48.82908000|2336|42.64957000|1847|44|47001.9426667|46912.39943697|0.6708|0.6758|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:35:17 |True|TLMUSDT|0.13|0.37%|951779|48.82908000|2336|42.64957000|1847|142|47002.4261354|46870.09416804|0.2099|0.211|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:36:02 |True|DOCKUSDT|0.18|0.57%|1060073|48.82908000|2336|42.64957000|1847|481|47008.01218637|46889.392111|0.06236|0.06281|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:36:47 |True|REQUSDT|0.20|0.65%|1120386|48.82908000|2336|42.64957000|1847|76|47017.74632832|46892.97351586|0.3898|0.3929|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:37:55 |True|GALAUSDT|0.25|0.85%|1155725|48.82908000|2336|42.64957000|1847|61|47029.21638366|46882.84031482|0.49083|0.49574|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:38:34 |True|ICPUSDT|0.21|0.66%|1142810|48.82908000|2336|42.64957000|1847|1.21|47031.72401078|46869.44244498|24.79|24.99|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:38:44 |True|KEYUSDT|0.20|0.64%|358973|48.82908000|2336|43.59865000|2080|2350|47031.72381529|46946.39258019|0.012765|0.012866|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:05 |True|EOSUSDT|0.25|0.83%|1195030|48.82908000|2336|42.64957000|1847|9.2|47032.93207185|46874.23067457|3.253|3.285|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:06 |True|VETUSDT|0.23|0.74%|1126657|48.82908000|2336|34.62865000|1978|382.1|47032.9350889|46859.81782763|0.07852|0.07922|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:12 |True|BANDUSDT|0.21|0.66%|1169905|48.82908000|2336|42.64957000|1847|6.2|47032.73863559|46868.53472365|4.81|4.849|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:17 |True|SKLUSDT|0.20|0.63%|1137630|48.82908000|2336|34.62865000|1978|155|47034.89554853|46858.88737624|0.1929|0.1944|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:38 |True|GTCUSDT|0.19|0.59%|1301874|48.82908000|2336|42.64957000|1847|3.4|47037.65834078|46899.99821525|8.762|8.827|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:39 |True|KEEPUSDT|0.15|0.46%|1196673|48.82908000|2336|42.64957000|1847|49|47037.62645151|46868.30766287|0.6023|0.606|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:39:39 |True|DYDXUSDT|0.19|0.59%|1197269|48.82908000|2336|42.64957000|1847|3.74|47037.57923222|46867.90682931|8.013|8.072|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
